endTime,artistName,trackName,msPlayed
2024-04-22 23:58,DUSTCELL,フラッシュバック,209068
2024-04-23 01:01,DUSTCELL,フラッシュバック,209068
2024-04-23 01:05,DUSTCELL,Caffeine,186650
2024-04-23 01:08,sekai,Baba Yaga - ver.sekai,164651
2024-04-23 01:11,niKu,Melts in the cherry blossoms (feat. sanari),207761
2024-04-23 01:58,DUSTCELL,オルターエゴ,109721
2024-04-23 01:58,niKu,Melts in the cherry blossoms (feat. sanari),2250
2024-04-23 01:58,DUSTCELL,Heaven and Hell,1280
2024-04-23 01:58,DUSTCELL,命の行方,1000
2024-04-23 01:58,sekai,Baba Yaga - ver.sekai,1910
2024-04-23 01:59,DUSTCELL,Kick It Down,1880
2024-04-23 01:59,DUSTCELL,ANTIHERO,1490
2024-04-23 02:02,DUSTCELL,火焔,175640
2024-04-23 02:05,DUSTCELL,フラッシュバック,199444
2024-04-23 02:06,DUSTCELL,albino,20726
2024-04-23 17:21,DUSTCELL,アネモネ,165530
2024-04-23 17:22,DUSTCELL,TULPA,380
2024-04-23 17:22,DUSTCELL,足りない,90
2024-04-23 17:22,Shiyui,Cattleya,140
2024-04-23 17:22,DUSTCELL,CULT,400
2024-04-23 17:22,DUSTCELL,ONE,530
2024-04-23 17:22,DUSTCELL,PAIN,350
2024-04-23 17:22,DUSTCELL,オルターエゴ,430
2024-04-23 17:22,DUSTCELL,オルターエゴ,160
2024-04-23 17:22,DUSTCELL,STIGMA,390
2024-04-23 17:22,DUSTCELL,透明度,450
2024-04-23 17:22,DUSTCELL,ID,510
2024-04-23 17:22,DUSTCELL,SOPPY,430
2024-04-23 17:22,DUSTCELL,Caffeine,1390
2024-04-23 17:22,DUSTCELL,Caffeine,70050
2024-04-23 17:22,DUSTCELL,Mad Hatter,450
2024-04-23 17:22,DUSTCELL,蜜蜂,490
2024-04-23 17:22,DAZBEE,アディオス,270
2024-04-23 17:22,n-buna,ヨヒラ,520
2024-04-23 17:22,DUSTCELL,不成者,530
2024-04-23 17:22,DUSTCELL,過去の蜃気楼,400
2024-04-23 17:22,DUSTCELL,DERO,450
2024-04-23 17:22,DUSTCELL,堕落生活,500
2024-04-23 17:22,MIMI,minimum (feat. wanko),210
2024-04-23 17:22,DUSTCELL,漂泊者,460
2024-04-23 17:22,DUSTCELL,どした？,70
2024-04-23 17:22,DUSTCELL,独白 - カンザキイオリ Remix,590
2024-04-23 17:22,niKu,Sion,80
2024-04-23 17:22,DUSTCELL,火焔,710
2024-04-23 17:22,sana,kagikko,550
2024-04-23 17:22,sekai,sensei no koto suki ni nacchau - ver.sekai,580
2024-04-23 17:22,DUSTCELL,Void,370
2024-04-23 17:22,HACHI,Deep Sleep Sheep,60
2024-04-23 17:23,konoco,Nariyamanai,14240
2024-04-23 17:26,SWALLOW,TOKIWA,570
2024-04-23 17:26,niKu,Melts in the cherry blossoms (feat. sanari),1230
2024-04-23 17:26,DUSTCELL,Caffeine,15731
2024-04-23 17:26,Tsumiki,shampoo (feat. Airi Suzuki),1010
2024-04-23 17:26,DUSTCELL,フラッシュバック,209068
2024-04-23 17:27,藍空と月,Sora to yuuenchi,600
2024-04-23 17:27,Nemo_Suzumi,UMenity,590
2024-04-23 17:29,DUSTCELL,火焔,178106
2024-04-23 17:30,Natsunose,MAYOIGO,4200
2024-04-23 17:30,DAZBEE,シュガーコート,590
2024-04-23 17:30,niKu,Lights,49143
2024-04-23 17:30,konoco,Nariyamanai,920
2024-04-23 17:34,DUSTCELL,堕落生活,22391
2024-04-23 17:34,DUSTCELL,フラッシュバック,209068
2024-04-24 15:17,DUSTCELL,足りない,490
2024-04-24 15:17,DUSTCELL,Caffeine,1300
2024-04-24 15:17,DUSTCELL,ANTIHERO,24080
2024-04-24 15:17,DUSTCELL,ANTIHERO,1000
2024-04-24 15:17,DUSTCELL,Heaven and Hell,2700
2024-04-24 15:18,DUSTCELL,火焔,60200
2024-04-24 15:22,niKu,Lights,1651
2024-04-24 15:22,DUSTCELL,フラッシュバック,209068
2024-04-24 15:22,Creepy Nuts,犬も食わない,730
2024-04-24 15:25,Drake,Push Ups,1040
2024-04-24 15:25,SKY-HI,何様 - feat. たなか - From THE FIRST TAKE,175000
2024-04-24 15:26,Eminem,Till I Collapse,63180
2024-04-24 15:30,Mafumafu,Kuyamu To Kaite Mirai,229347
2024-04-25 21:09,DUSTCELL,アネモネ,174212
2024-04-25 21:13,niKu,Lights,6071
2024-04-25 21:13,DUSTCELL,フラッシュバック,209068
2024-04-25 21:15,DUSTCELL,ONE,3090
2024-04-25 21:15,DUSTCELL,ANTIHERO,149531
2024-04-25 21:15,DUSTCELL,albino,1709
2024-04-25 21:19,DUSTCELL,アネモネ,191933
2024-04-25 21:21,DUSTCELL,PAIN,690
2024-04-25 21:21,DUSTCELL,オルターエゴ,760
2024-04-25 21:21,DUSTCELL,透明度,1490
2024-04-25 21:21,DUSTCELL,Mad Hatter,1800
2024-04-25 21:21,DUSTCELL,Void,3986
2024-04-25 21:24,DUSTCELL,TULPA,0
2024-04-25 21:24,DUSTCELL,蜜蜂,1200
2024-04-25 21:24,DUSTCELL,堕落生活,0
2024-04-25 21:24,DUSTCELL,独白 - カンザキイオリ Remix,0
2024-04-25 21:24,DUSTCELL,火焔,151470
2024-04-25 21:27,DUSTCELL,TULPA,0
2024-04-25 21:27,DUSTCELL,ID,7641
2024-04-25 21:27,DUSTCELL,フラッシュバック,760
2024-04-25 21:27,DUSTCELL,フラッシュバック,209068
2024-04-25 21:31,DUSTCELL,CULT,5190
2024-04-25 21:31,DUSTCELL,ID,5001
2024-04-25 21:31,DUSTCELL,フラッシュバック,209068
2024-04-26 02:21,DUSTCELL,Caffeine,79220
2024-04-26 02:25,DUSTCELL,可笑しな生き物,790
2024-04-26 02:25,DUSTCELL,CULT,2660
2024-04-26 02:25,DUSTCELL,STIGMA,1350
2024-04-26 02:25,DUSTCELL,Caffeine,19201
2024-04-26 02:25,DUSTCELL,アネモネ,810
2024-04-26 02:25,DUSTCELL,Mad Hatter,1230
2024-04-26 02:25,DUSTCELL,過去の蜃気楼,160
2024-04-26 02:25,DUSTCELL,堕落生活,1710
2024-04-26 02:25,DUSTCELL,独白 - カンザキイオリ Remix,710
2024-04-26 02:25,DUSTCELL,フラッシュバック,209068
2024-04-26 02:28,DUSTCELL,STIGMA,135510
2024-04-26 02:28,DUSTCELL,過去の蜃気楼,720
2024-04-26 02:29,DUSTCELL,Void,104890
2024-04-26 02:30,DUSTCELL,命の行方,34230
2024-04-26 02:32,DUSTCELL,TULPA,1650
2024-04-26 02:32,DUSTCELL,蜜蜂,125320
2024-04-26 02:32,DUSTCELL,不成者,630
2024-04-26 02:32,DUSTCELL,Heaven and Hell,630
2024-04-26 02:32,DUSTCELL,DERO,450
2024-04-26 02:32,DUSTCELL,漂泊者,640
2024-04-26 02:34,DUSTCELL,足りない,480
2024-04-26 02:34,DUSTCELL,ANTIHERO,710
2024-04-26 02:34,DUSTCELL,火焔,88120
2024-04-26 15:17,DUSTCELL,ONE,8311
2024-04-26 15:17,DUSTCELL,PAIN,710
2024-04-26 15:17,DUSTCELL,オルターエゴ,1420
2024-04-26 15:17,DUSTCELL,透明度,830
2024-04-26 15:17,DUSTCELL,ID,610
2024-04-26 15:17,DUSTCELL,SOPPY,670
2024-04-26 15:17,DUSTCELL,Caffeine,700
2024-04-26 15:17,DUSTCELL,Kick It Down,690
2024-04-26 15:17,DUSTCELL,albino,790
2024-04-26 15:17,DUSTCELL,どした？,970
2024-04-26 15:17,DUSTCELL,フラッシュバック,284438
2024-04-26 15:19,konoco,Bullets,1120
2024-04-26 15:19,DUSTCELL,火焔,154050
2024-04-26 15:20,DUSTCELL,足りない,8530
2024-04-26 15:20,sekai,sensei no koto suki ni nacchau - ver.sekai,6740
2024-04-26 15:23,Mafumafu,Kuyamu To Kaite Mirai,200930
2024-04-26 15:27,DUSTCELL,フラッシュバック,209068
2024-04-26 15:30,DUSTCELL,Caffeine,186650
2024-04-26 15:31,Kenshi Yonezu,LOSER,1480
2024-04-26 15:31,Kenshi Yonezu,愛麗絲（正式表記はAliceの中国語簡体字表記となります。）,3730
2024-04-26 15:31,niKu,Lights,71180
2024-04-26 15:31,Kenshi Yonezu,orion,1810
2024-04-26 15:31,Kenshi Yonezu,Moonlight,1080
2024-04-26 15:31,Kenshi Yonezu,灰色と青 ( + 菅田将暉 ),560
2024-04-26 15:34,Kenshi Yonezu,ナンバーナイン,870
2024-04-26 15:34,Kenshi Yonezu,fogbound ( + 池田エライザ ),1000
2024-04-26 15:34,Kenshi Yonezu,Nighthawks,156220
2024-04-26 15:37,Kenshi Yonezu,飛燕,223440
2024-04-26 21:09,HIMEHINA,Introduction：Sparkler - Live2023『Summerlight Seeker』,2220
2024-04-26 21:09,Kenshi Yonezu,砂の惑星 ( + 初音ミク ),86100
2024-04-26 21:12,HIMEHINA,WWW - Live2023『Summerlight Seeker』,149110
2024-04-26 21:13,HIMEHINA,Rondo & Naide - Live2023『Summerlight Seeker』,104250
2024-04-26 21:14,HIMEHINA,Skylarks - Live2023『Summerlight Seeker』,10839
2024-04-26 21:17,HIMEHINA,GOLDEN - Live2023『Summerlight Seeker』,185920
2024-04-26 21:17,HIMEHINA,Ningendo - Live2023『Summerlight Seeker』,2920
2024-04-26 21:18,HIMEHINA,HIBANA - Live2023『Summerlight Seeker』,60362
2024-04-26 21:19,HIMEHINA,Marshall Maximizer - Live2023『Summerlight Seeker』,66555
2024-04-26 21:20,HIMEHINA,QUEEN - Live2023『Summerlight Seeker』,80459
2024-04-26 21:21,HIMEHINA,An Unaware Drunkard - Live2023『Summerlight Seeker』,60278
2024-04-26 21:22,HIMEHINA,I Wonder... - Live2023『Summerlight Seeker』,1220
2024-04-26 21:22,HIMEHINA,Overdose - Live2023『Summerlight Seeker』,72454
2024-04-26 21:23,HIMEHINA,Overdose - Live2023『Summerlight Seeker』,3620
2024-04-26 21:26,HIMEHINA,"Hello, Hologram - Live2023『Summerlight Seeker』",197826
2024-04-26 21:30,HIMEHINA,Grumpy Three Card - Live2023『Summerlight Seeker』,7329
2024-04-26 21:30,HIMEHINA,Adam's Rib - Live2023『Summerlight Seeker』,232433
2024-04-26 21:30,HIMEHINA,Hallelujah - Live2023『Summerlight Seeker』,980
2024-04-26 21:30,HIMEHINA,Our Promise - Live2023『Summerlight Seeker』,520
2024-04-26 21:30,HIMEHINA,Cloudy Kiryca - Encore Live2023『Summerlight Seeker』,550
2024-04-26 21:30,HIMEHINA,Last Star Mine ～First Shot～ - Live2023『Summerlight Seeker』,560
2024-04-26 21:33,HIMEHINA,Kiryca and the Singing Hope - Encore Live2023『Summerlight Seeker』,26149
2024-04-26 21:33,HIMEHINA,3minutes Callgirl - Encore Live2023『Summerlight Seeker』,174020
2024-04-26 21:38,HIMEHINA,Mr.VIRTUALIZER - Live2022『Kiryca and the Singing Hope』,313269
2024-04-26 21:42,HIMEHINA,Love Reflection - Live2022『Kiryca and the Singing Hope』,211170
2024-04-26 21:45,HIMEHINA,Ultra Girl - Live2022『Kiryca and the Singing Hope』,186986
2024-04-26 21:46,HIMEHINA,Int:Escape - Live2022『Kiryca and the Singing Hope』,25303
2024-04-26 21:50,Tsumiki,shampoo (feat. Airi Suzuki),115848
2024-04-26 21:52,HIMEHINA,Outsider - Live2022『Divine Flowers』,61760
2024-04-26 21:54,HIMEHINA,Venom - Live2022『Divine Flowers』,125914
2024-04-26 21:58,HIMEHINA,ROKI - Live2022『Divine Flowers』,230819
2024-04-26 22:01,HIMEHINA,Into The Night - Live2022『Divine Flowers』,1375
2024-04-26 22:16,Kanaria,Yoidoreshirazu,38730
2024-04-26 22:19,DUSTCELL,足りない,181853
2024-04-26 22:22,DUSTCELL,Caffeine,186650
2024-04-26 22:25,DUSTCELL,Void,173586
2024-04-28 02:37,Kanaria,Dec.,132920
2024-04-28 02:39,Kanaria,Dec.,132920
2024-04-28 02:41,Kanaria,Dec.,132920
2024-04-28 02:43,Kanaria,Dec.,132920
2024-04-28 02:45,Kanaria,Dec.,132920
2024-04-28 02:48,Kanaria,Dec.,132920
2024-04-28 02:50,Kanaria,Dec.,132920
2024-04-28 02:52,Kanaria,Dec.,132920
2024-04-28 02:54,Kanaria,Dec.,132920
2024-04-28 02:57,Kanaria,Dec.,132920
2024-04-28 02:58,Kanaria,Dec.,65892
2024-04-28 03:01,DUSTCELL,フラッシュバック,209068
2024-04-28 03:05,DUSTCELL,フラッシュバック,209068
2024-04-28 03:08,DUSTCELL,フラッシュバック,209068
2024-04-28 03:09,DUSTCELL,フラッシュバック,64675
2024-04-28 03:13,25時、ナイトコードで。,君の夜をくれ (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&巡音ルカ),15670
2024-04-28 03:13,25時、ナイトコードで。,キティ (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&鏡音レン),207700
2024-04-28 04:16,25時、ナイトコードで。,悔やむと書いてミライ (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&初音ミク),155990
2024-04-28 22:46,HIMEHINA,Rondo & Naide - Live2022『Kiryca and the Singing Hope』,139850
2024-04-28 22:47,HIMEHINA,Rondo & Naide - Live2022『Kiryca and the Singing Hope』,62970
2024-04-28 22:47,DUSTCELL,フラッシュバック,5010
2024-04-28 22:49,Kanaria,Dec.,132920
2024-04-28 22:51,Kanaria,Dec.,132920
2024-04-28 22:53,Kanaria,Dec.,2560
2024-04-28 22:53,Kanaria,Dec.,118728
2024-04-29 04:33,Kenshi Yonezu,KICK BACK,90040
2024-04-29 04:35,Kanaria,Dec.,132920
2024-04-29 04:37,Kanaria,Dec.,132920
2024-04-29 04:40,Kanaria,Dec.,132920
2024-04-29 04:42,Kanaria,Dec.,132920
2024-04-29 04:44,Kanaria,Dec.,132920
2024-04-29 04:46,Kanaria,Dec.,132920
2024-04-29 14:03,Kanaria,Dec.,128545
2024-04-29 14:04,Kanaria,Dec.,4369
2024-04-29 14:06,Kanaria,Dec.,132920
2024-04-29 14:08,Kanaria,Dec.,131510
2024-04-29 14:11,DUSTCELL,フラッシュバック,183143
2024-04-29 14:15,DUSTCELL,フラッシュバック,209068
2024-04-29 14:18,DUSTCELL,フラッシュバック,209068
2024-04-29 15:16,DUSTCELL,フラッシュバック,209068
2024-04-29 15:19,DUSTCELL,フラッシュバック,4020
2024-04-29 15:19,DUSTCELL,フラッシュバック,204073
2024-04-29 15:22,Kanaria,Dec.,132920
2024-04-29 15:24,Kanaria,Dec.,132920
2024-04-29 15:26,Kanaria,Dec.,132920
2024-04-29 15:28,Kanaria,Dec.,110187
2024-04-29 15:30,Kanaria,QUEEN,141882
2024-04-29 22:04,Kanaria,Yoidoreshirazu,2170
2024-04-29 22:04,Kanaria,Yoidoreshirazu,830
2024-04-29 22:04,jon-YAKITORY,Muchinnchi,800
2024-04-29 22:04,Yupsilon,Forgery,3830
2024-04-29 22:04,Yupsilon,Forgery,870
2024-04-29 22:04,Kanaria,QUEEN,96467
2024-04-29 22:07,Kanaria,Rendezvous,132295
2024-04-29 22:08,Kanaria,KING,88134
2024-04-29 22:11,Kanaria,百鬼祭,10427
2024-04-29 22:11,Kanaria,アイデンティティ,155692
2024-04-29 22:13,Kanaria,エンヴィーベイビー x KING,135438
2024-04-29 22:15,Kanaria,Dec.,132920
2024-04-29 22:17,Kanaria,不幸せ,112710
2024-04-29 22:20,Kanaria,Requiem (feat. HATSUNE MIKU),151210
2024-04-29 22:20,Kanaria,MIRA,990
2024-04-29 22:20,Kanaria,QUEEN,810
2024-04-29 22:22,Kanaria,Demon Lord,158720
2024-04-29 22:23,Kanaria,NaNaNa,10659
2024-04-29 22:23,Kanaria,EYE,2070
2024-04-29 22:25,Kanaria,ヒトリユラリ,5878
2024-04-29 22:25,Kanaria,百鬼祭,660
2024-04-29 22:25,Kanaria,KING,990
2024-04-29 22:25,Kanaria,ダークハッピー,640
2024-04-29 22:25,Kanaria,エッサホイサ,720
2024-04-29 22:25,Kanaria,Requiem (feat. Hoshimachi Suisei),157161
2024-04-29 22:26,Kanaria,ENVY BABY,63630
2024-04-29 22:28,Kanaria,Dec.,82050
2024-04-29 22:30,DUSTCELL,可笑しな生き物,730
2024-04-29 22:30,DUSTCELL,TULPA,810
2024-04-29 22:30,DUSTCELL,足りない,510
2024-04-29 22:30,DUSTCELL,CULT,770
2024-04-29 22:30,DUSTCELL,ONE,580
2024-04-29 22:30,DUSTCELL,PAIN,540
2024-04-29 22:30,DUSTCELL,STIGMA,730
2024-04-29 22:30,DUSTCELL,透明度,1000
2024-04-29 22:30,DUSTCELL,ID,1400
2024-04-29 22:30,DUSTCELL,SOPPY,690
2024-04-29 22:30,DUSTCELL,Caffeine,790
2024-04-29 22:30,DUSTCELL,Mad Hatter,1820
2024-04-29 22:30,DUSTCELL,蜜蜂,970
2024-04-29 22:30,DUSTCELL,ANTIHERO,1490
2024-04-29 22:30,DUSTCELL,過去の蜃気楼,840
2024-04-29 22:30,DUSTCELL,DERO,660
2024-04-29 22:30,DUSTCELL,堕落生活,410
2024-04-29 22:30,DUSTCELL,漂泊者,1560
2024-04-29 22:30,DUSTCELL,どした？,780
2024-04-29 22:30,DUSTCELL,独白 - カンザキイオリ Remix,620
2024-04-29 22:30,DUSTCELL,命の行方,590
2024-04-29 22:30,DUSTCELL,火焔,129490
2024-04-29 22:30,DUSTCELL,Void,630
2024-04-29 22:34,DUSTCELL,フラッシュバック,209068
2024-04-29 22:37,DUSTCELL,アネモネ,191933
2024-04-30 00:33,DUSTCELL,オルターエゴ,134128
2024-04-30 00:33,DUSTCELL,Kick It Down,1820
2024-04-30 00:33,DUSTCELL,不成者,1070
2024-04-30 00:33,DUSTCELL,albino,2350
2024-04-30 00:33,DUSTCELL,Heaven and Hell,970
2024-04-30 00:36,DUSTCELL,足りない,1180
2024-04-30 00:36,niKu,Lights,2190
2024-04-30 00:36,DUSTCELL,Caffeine,186650
2024-04-30 00:36,DUSTCELL,アネモネ,4280
2024-04-30 00:36,DUSTCELL,albino,950
2024-04-30 00:36,sekai,Baba Yaga - ver.sekai,3209
2024-04-30 00:38,DUSTCELL,Mad Hatter,1490
2024-04-30 00:38,DUSTCELL,Kick It Down,80320
2024-04-30 00:39,DUSTCELL,過去の蜃気楼,73270
2024-04-30 00:42,DUSTCELL,フラッシュバック,209068
2024-04-30 00:43,konoco,Bullets,6591
2024-04-30 00:45,Kanaria,Dec.,125920
2024-04-30 00:46,Creepy Nuts,犬も食わない,76750
2024-04-30 00:48,Travis Scott,HIGHEST IN THE ROOM,147960
2024-04-30 00:50,SugLawd Familiar,LONGINESS REMIX,67719
2024-04-30 00:50,Creepy Nuts,Joendanyusho,3350
2024-04-30 00:53,Gorilla Attack,ゴリラ・バカンス,3960
2024-04-30 00:53,SKY-HI,何様 - feat. たなか - From THE FIRST TAKE,175000
2024-04-30 00:56,Nissy,Stormy,24020
2024-04-30 00:56,SKY-HI,何様,174280
2024-04-30 00:56,SKY-HI,何様,21410
2024-04-30 21:10,DUSTCELL,フラッシュバック,209068
2024-04-30 21:11,DUSTCELL,フラッシュバック,52092
2024-05-01 11:25,SKY-HI,JUST BREATHE - feat. 3RACHA of Stray Kids,183130
2024-05-01 11:28,DUSTCELL,フラッシュバック,209068
2024-05-01 11:29,DUSTCELL,フラッシュバック,6861
2024-05-01 11:31,Kanaria,Dec.,132920
2024-05-01 11:33,Kanaria,Dec.,132920
2024-05-01 11:35,Kanaria,Dec.,132920
2024-05-01 11:38,Kanaria,Dec.,132920
2024-05-01 11:40,Kanaria,Dec.,132920
2024-05-01 11:42,Kanaria,Dec.,132920
2024-05-01 11:44,Kanaria,Dec.,132920
2024-05-01 13:58,Kanaria,Dec.,47934
2024-05-01 14:00,Kanaria,Dec.,132920
2024-05-02 03:23,DUSTCELL,フラッシュバック,41450
2024-05-02 03:30,DUSTCELL,Void,171024
2024-05-02 03:33,DUSTCELL,命の行方,200400
2024-05-02 03:37,DUSTCELL,オルターエゴ,222954
2024-05-02 03:40,DUSTCELL,LILAC,196960
2024-05-02 03:44,DUSTCELL,オルターエゴ,222866
2024-05-02 03:47,DUSTCELL,bibouroku,171520
2024-05-02 03:50,DUSTCELL,Void,173586
2024-05-02 04:18,Nami Tamaki,Believe - From THE FIRST TAKE,2780
2024-05-02 04:18,Nami Tamaki,Believe - From THE FIRST TAKE,980
2024-05-02 04:18,DUSTCELL,PAIN,16517
2024-05-02 04:18,CHEMISTRY,Wings of Words,1210
2024-05-02 04:18,A-Lin,有一種悲傷 - From THE FIRST TAKE,930
2024-05-02 04:18,鈴木愛理,恋におちたら - From THE FIRST TAKE,1960
2024-05-02 04:18,鈴木愛理,恋におちたら - From THE FIRST TAKE,2010
2024-05-02 04:18,ano,ちゅ、多様性。- From THE FIRST TAKE,2070
2024-05-02 04:27,Kanaria,ヒトリユラリ,900
2024-05-02 04:27,Kanaria,ENVY BABY,670
2024-05-02 04:27,Kanaria,Yoidoreshirazu,2780
2024-05-02 04:27,Kanaria,Yoidoreshirazu,750
2024-05-02 04:27,Boku no Lyric no Boyomi,人間辞職,11280
2024-05-02 04:27,Kanaria,Demon Lord,1340
2024-05-02 04:27,Kanaria,Rendezvous,1430
2024-05-02 04:27,Kanaria,QUEEN,930
2024-05-02 04:27,Kanaria,アイデンティティ,660
2024-05-02 04:27,Kanaria,ダークハッピー,680
2024-05-02 04:27,Kanaria,KING,680
2024-05-02 04:27,Kanaria,KING,1130
2024-05-02 04:27,Kanaria,エンヴィーベイビー x KING,1160
2024-05-02 04:27,Kanaria,Requiem (feat. Hoshimachi Suisei),2380
2024-05-02 04:29,Kanaria,Dec.,132920
